n, k, d(QDistRnd), d_x(circuit_level), d_z(circuit_level)
2592, 8, 4, 6, 48
2592,12, 3, 6,  4
864, 22, 4, 22, 3
756,18, 4,    3, 6
864, 46, 10, 4, 12
480, 40, 8, 4, 8
306, 33, 6, 3, 6
